,0,1,2
0,37.33446162958251,-121.89945480911256,-4.191961336821259
1,37.33436155789827,-121.89955297582684,-5.7970413771040805
2,37.33439748413912,-121.89962847920484,-3.753092704880603
3,37.33450334268982,-121.89940238777206,7.0172800693742925
4,37.334867273164534,-121.89957848120689,-7.7320270347464435
5,37.33436413029097,-121.89945088527438,-8.995656277516074
6,37.33471094282185,-121.8993586055211,-1.3698819316226774
7,37.33437932726778,-121.89940494598,-6.1208878705460394
8,37.33481828195775,-121.89957895493369,-13.186247779888046
9,37.334580652715516,-121.89947997249658,-1.1302516993883611
10,37.334788111933335,-121.89924928600661,-1.2088384834053159
11,37.33461668212217,-121.89942150932352,-11.376224887052706
12,37.3342922839731,-121.89932067780728,-4.354873049354158
13,37.33440712236366,-121.89940920597216,7.464703455514669
14,37.334597211317174,-121.89941505515858,-11.723383372767367
15,37.33480333846099,-121.89942237491351,-8.529275516129694
16,37.33431391777908,-121.89948299733668,-0.5930905193013479
17,37.33435465706459,-121.89949614968938,4.23029934453746
18,37.334404103012155,-121.89958288786644,-7.911129009513711
19,37.334438811254834,-121.89942903407629,-5.711535188552577
20,37.33462179962855,-121.89948002488204,8.254118616498179
21,37.334801460866196,-121.89925308575633,0.10052238454190843
22,37.33451778000373,-121.89954715429707,-9.03907434999792
23,37.3344202432241,-121.89959801321784,-3.194706162807779
24,37.33479632596768,-121.89947779195386,-11.605790300062784
25,37.334677844502394,-121.89961631137298,-3.030281502986108
26,37.33462784808994,-121.8994598578546,-4.071186459125252
27,37.33453181941675,-121.89957263216453,4.714314174672725
28,37.33478998055953,-121.89950834881842,6.523067367979145
29,37.33437639741518,-121.89945305374982,-14.2955580257361
30,37.334290975800265,-121.89932816585673,0.343119262752017
31,37.3346520032627,-121.89943278085995,-2.9435160822483457
32,37.334522074716176,-121.89950943247129,-8.209953950873485
33,37.33478029078755,-121.89925573357826,-10.97874807179732
34,37.33487292809481,-121.89901632348379,8.017600561438979
35,37.334825390380445,-121.89909281652609,2.3625099476126072
36,37.334824575427334,-121.89909961982187,-2.6336177321703613
37,37.334710383342525,-121.89912620667438,-13.054444222244381
38,37.334898984932096,-121.89902327167592,-2.76368428294603
39,37.335176425469136,-121.898684286613,3.6755147899336658
40,37.33498732485075,-121.8986479765854,-8.518083646464698
41,37.33506968644503,-121.89832268411442,2.755041232165123
42,37.335092650330694,-121.8983699248906,0.7451423889678799
43,37.33520945919577,-121.89816630933528,0.17792697345389696
44,37.33515926168452,-121.89824959711291,-1.9877009993516674
45,37.335101893415356,-121.89813285519934,2.5239641900495897
46,37.33529755488369,-121.89810715165729,-0.7335762091693239
47,37.33517533465849,-121.89808259451928,-10.623192123987158
48,37.33538210261773,-121.89819447117213,-11.585640067635968
49,37.3353487752385,-121.89800663515135,-8.779311704217365
50,37.335308831212444,-121.89811969681695,-9.473610755776132
51,37.33540444601735,-121.89823723153154,-9.365961671786367
52,37.33538007053531,-121.89799416920066,-2.6724281611121983
53,37.33534706054153,-121.89805921232453,-15.663418748143357
54,37.335380098948235,-121.89809288225884,-5.494123613573774
55,37.335369235441526,-121.89804641413564,1.7961367046903078
56,37.335358538984856,-121.89796720139007,-18.996946429440474
57,37.3353036032184,-121.89799484513676,-13.335532440443039
58,37.33533358132932,-121.8980864953554,-15.777554162903785
59,37.33532119295762,-121.89801837365238,-9.099570603330655
60,37.33534637895502,-121.89814000104948,-20.06438434804089
61,37.33532158406578,-121.89812716373609,-15.73395538115227
62,37.3352485017261,-121.89805898140857,-4.739467491155195
63,37.33545381787425,-121.8981890699521,-2.280716845269873
64,37.33528067858821,-121.89797778754246,-9.024178784186507
65,37.33539227103938,-121.89802561928634,-28.28254467937863
66,37.33542692913801,-121.8979949889446,-11.524334476890525
67,37.33529842035194,-121.89809509577772,-12.483494548833367
68,37.33541822346292,-121.89807982382867,-4.498112702323847
69,37.33512603233472,-121.89812492879946,-11.403905659720046
70,37.33524990823017,-121.89815702043575,8.054669896370864
71,37.335468885605465,-121.89825255186187,-5.141179105773384
72,37.335086999814784,-121.89790414990627,-3.031616919963798
73,37.33537117044718,-121.898012407852,-13.183021292113974
74,37.33534325896737,-121.89802361590064,-12.609800652065305
75,37.33540771213533,-121.89800729702624,-10.997083552750764
76,37.335481811553166,-121.89812565808782,-12.197972408931916
77,37.335336012601296,-121.89808257159835,-16.201921721660945
78,37.3351244885409,-121.89798875857828,-1.099354883286383
79,37.33527325265879,-121.89814296336304,-2.27647351958783
80,37.335076584549455,-121.89792177153336,3.362009902702958
81,37.33550341147062,-121.89822479019713,-7.403990008223383
82,37.334985205570185,-121.89803330343602,-2.751988056546579
83,37.3351128465011,-121.89806892371053,-14.00043903014226
84,37.33529233684412,-121.89811012793751,-16.37892891224758
85,37.33548811661031,-121.8980920034485,-8.583433401961749
86,37.335431240037295,-121.89810549976869,-14.976624500820254
87,37.33512096119808,-121.89813348780693,-1.1455724138339576
88,37.335111377823516,-121.8980572127812,-13.363368221456415
89,37.33527804484066,-121.89801083426579,-2.1757610759271975
90,37.33542427892822,-121.8979907044008,4.462269845397252
91,37.335238253093486,-121.8980021410497,-0.29834950490030865
92,37.33511453969354,-121.89815664482501,-9.069420776753038
93,37.335209303800376,-121.89816958176033,2.35423872367807
94,37.335477769889536,-121.89810277284019,3.062939755034924
95,37.335147372966524,-121.89818894405096,-11.389468237579676
96,37.33505639599188,-121.89809364581119,-14.52095331087641
97,37.335161166022445,-121.89800627584764,2.2567444786189297
98,37.33510160699541,-121.89813878258171,-1.8375151806257564
99,37.33535472677227,-121.89812166989395,-7.4092191959038765
100,37.3352061354883,-121.89819773803394,-14.679080330973234
101,37.335117431613746,-121.89799345004188,-4.053048440412336
102,37.33514441153019,-121.8982177976472,-3.137831292486151
103,37.335133962118,-121.89801497420923,0.5461510491774006
104,37.33531084705127,-121.89815549311702,-10.599525547686582
105,37.3351465439356,-121.89810884941616,-3.7553171296453787
106,37.335316158311436,-121.89826619277801,-8.40203414821875
107,37.334987453964374,-121.89810018717054,-6.3760377763449485
108,37.33548638290216,-121.89816287816772,-11.462044787614907
109,37.33541514421114,-121.8980288253653,0.8010732108007104
110,37.335234470231704,-121.89792816465174,-4.287024764694818
111,37.335392059706166,-121.89818480824563,-10.82305988962721
112,37.335180472234576,-121.89798293216641,0.245590970516265
113,37.33518592688577,-121.89815510699499,-16.14871006226696
114,37.33518149260709,-121.89802133940042,-12.490204545341811
115,37.335118340535445,-121.89826665213222,-11.54956705917264
116,37.33511946270578,-121.89805355360916,-3.7659198515402688
117,37.33521516893448,-121.89817942746953,-3.6867373613466223
