,0,1,2
0,37.334535958696065,-121.89943650843915,-6.66464753556293
1,37.33458677286248,-121.8994975256919,-13.289216728500739
2,37.3346999989592,-121.8995539974199,-13.816743265172706
3,37.33456712586025,-121.89938668356315,4.895424720930811
4,37.334844487618454,-121.89958409122534,-6.974043172218338
5,37.33445542049199,-121.89942840859436,-12.032596864379842
6,37.33456608856747,-121.89939427051783,3.4489046949103357
7,37.33442970727421,-121.89939254181397,-7.796874746794253
8,37.334788018083046,-121.8995864061838,-12.179487347767733
9,37.33463950736856,-121.89946548182841,-3.088140875796308
10,37.33448310252451,-121.89932438379712,8.937741370188172
11,37.33452891028926,-121.8994431197826,-8.456359447575549
12,37.334305907742014,-121.89931732345312,-4.808096612038611
13,37.334531549584035,-121.89937857045985,3.325404045419743
14,37.33451034048242,-121.89943644378882,-8.833487844621258
15,37.33463656724453,-121.89946343596748,-2.9814213274300108
16,37.3345188727324,-121.89943253517652,-7.411308302252469
17,37.33458263563322,-121.89944001888274,-3.3538237196033096
18,37.334627173128524,-121.89952796592327,-15.33193186023088
19,37.33448727009825,-121.89941710294048,-7.323605333142024
20,37.334717200747654,-121.89945653604904,5.080463548169163
21,37.334501747056855,-121.89932687968441,10.070928490082618
22,37.33463486453871,-121.89951832692776,-12.934073269834228
23,37.334680538709385,-121.89953392607529,-11.853860737022012
24,37.33467526715236,-121.8995075979612,-7.578621667057086
25,37.33482468113833,-121.89958015887302,-7.914982672367354
26,37.33462133191019,-121.899461462212,-3.854416152778786
27,37.33475415972399,-121.89951788980669,-2.6821649025529197
28,37.334818598715884,-121.89950130271717,5.5710513167625715
29,37.33443695679759,-121.89943814335217,-16.310178976989466
30,37.334369093008334,-121.89930893234947,-2.2556116978353464
31,37.33468273530399,-121.8994252142616,-3.965859746807469
32,37.334748592154575,-121.89945366139301,-15.745376355606325
33,37.33468223288115,-121.8992798769273,-7.716736719527173
34,37.33470864317529,-121.89905677367275,13.482719049031473
35,37.334868350760644,-121.89908223886951,0.9333922691299307
36,37.334977318193225,-121.89906201163363,-7.714727215043053
37,37.33502111850796,-121.89904969780261,-23.39129875806546
38,37.33519400756293,-121.8989506308536,-12.577745806800314
39,37.335131705616995,-121.89869529785007,5.163130536413948
40,37.335085031210895,-121.89862391856066,-11.7683228464455
41,37.33500657900407,-121.89833822328872,4.8543340799383285
42,37.33522239087759,-121.89833797843143,-3.5706904429819772
43,37.33518567831569,-121.89817216506812,0.9689976470092746
44,37.335337078283594,-121.89820581226428,-7.902746257158638
45,37.335259623083715,-121.89809401615554,-2.72291419299898
46,37.335316668594324,-121.89810244512672,-1.3693886933632742
47,37.335169903325415,-121.89808393192308,-10.442519038849847
48,37.335386348960405,-121.89819342556581,-11.72689268528562
49,37.33518014614829,-121.89804815835106,-3.1699022758018676
50,37.33528175614014,-121.89812636373087,-8.572966043948444
51,37.33545798544697,-121.89822404817963,-11.146921514555142
52,37.33521900745669,-121.89803382939941,2.6852922042871676
53,37.335194956725964,-121.89809666619924,-10.603724926393859
54,37.335310715115476,-121.89810996723641,-3.186095778706562
55,37.33529916586007,-121.89806366803116,4.126979290253361
56,37.335078167021585,-121.89803624024681,-9.67042174167768
57,37.335117436032945,-121.89804068692781,-7.142705577193864
58,37.33521798120022,-121.89811496055397,-11.932146949685354
59,37.33517798920436,-121.89805363609355,-4.335925176471602
60,37.33525677414121,-121.89816206512054,-17.083710334987046
61,37.33525747624022,-121.89814294950878,-13.601427415453802
62,37.33521508197301,-121.89806721065831,-3.6277638987551306
63,37.335472082504275,-121.89818457252049,-2.888279098623323
64,37.33511425957119,-121.89801876660357,-3.4882648570274934
65,37.335101545029374,-121.89809720741289,-18.61162171057957
66,37.335187676280135,-121.89805390256339,-3.565664731085186
67,37.33523104491186,-121.89811168619792,-10.24226616246062
